Title: Index

Presenting authors are listed by last name in alphabetical order; sessions are indicated in bold at the top of abstract. The am poster session (P/AM) is from 8:00 a.m. to 11:00 a.m. on Wednesday, April 15, 2020. The Plenary Session is from 1:00 p.m. to 5:00 p.m. on Wednesday, April 15, 2020; the Raymond Pearl Memorial Lecture is Wednesday at 5:15 p.m. A second poster session (P/PM) will be held during the HBA reception from 6:30-9:00. Contributed Podium presentations are on Thursday, April 16, 2020. Flash Talks (FT A, FT B) are on Friday, April 17, 2020.
Abernathy, LC, P/AM 1
Agarwal, SC, Plenary
Aronoff, JE, P/AM 38
Arslanian, KJ, P/AM 52
Barrett, KJ, Podium B
Beall, CM, P/AM 19
Bell, A, P/AM 22
Bethancourt, H, Podium C
Boddy, AM, Podium D
Brown, DE, P/PM 1
Burt, NM, P/AM 23
Butler, MS, P/AM 24
Cepon-Robins, TJ, Podium D
Chaney, CB, P/AM 28
Charifson, M, P/AM 25
Chowdhury, RN, P/AM 2
Choy, CC, Podium B
Chua, KJ, P/AM 40
Cochran, RZ,P/AM 3
Crittenden, AN, P/PM 10
Cullin, JM, Plenary
Culver, E, P/AM 17
Daiy, K, P/AM 42
Banik, D, P/AM 45
DeLouize, AM, P/AM 60
DeRosa, KL, P/AM 39
Dillon, DT, Podium A
Dorsey, A, Podium A
Duignan, SE, P/AM 66
Duris, M, P/AM 46
Edes, AN, P/AM 62
Escobar-Baena, I, P/AM 68
Fried, KL, P/AM 29
Friedrich, VK,FT A
Fujita, M, P/AM 26
Garcia, AR, FT A
Garza, KP, P/AM 11
Gauck, ME, P/AM 18
Gengo, RG, P/AM 90
Gerber, LM, P/PM 4
Gibb, JK, P/AM 70
Gildner, TE, Podium D
Godinez, I, P/AM 76
Gowen, K, Podium A
Graves, JL, Plenary
Gray, PB, P/AM 72
Griffin, JS, P/AM 61
Griffith, EE, P/AM 59
Guilfoyle, M, Podium B
Hagen, RV, P/AM 36
Harries, V, P/AM 47
Herlosky, KN,P/AM 30
Hlay, JK, P/AM 77
Hodges-Simeon, CR, P/AM 69
Hoke, MK, P/AM 43
Holdsworth, EA, P/AM 27
Houck, KM, P/AM 67
Hové, CM, FT A
Howells, ME, P/PM 12
Hruschka, DJ, Plenary
Hurd, KJ, P/AM 41
Inoue, Y, P/PM 8
Jahnke, JR, P/AM 5
James, GD, P/PM 9
Jankovic, J, P/AM 15
Johnston, SL, P/AM 86
Keestra, S, P/AM 78
Kirgios, VS, P/AM 73
Knorr, DA, P/AM 4
Koselka, E, P/AM 80
Lee, KMN, P/AM 55
Levy, SB, P/AM 58
Liebert, MA, P/PM 11
Lynn, CD, P/PM 13
Madimenos, FC, P/PM 14
Maia, PD, P/AM 81
Mann, H, FT B
Mansukoski, L, FT A
Manus, MB, FT B
Mayer, NM, P/AM 44
McAllister, LS, FT B
Meighan, K, P/AM 31
Millard, MJ, P/AM 6
Miller, AA, P/AM 55
Miller, EM, P/AM 49
Moffat, T, Plenary
Muruthi, J, FT A
Musema, JP, P/AM 82
Núñez-de la Mora, AP/PM 6
Niclou, AM, P/AM 48
Norton, HL, Plenary
Ocobock, C, Podium C
Odo, AM, P/AM 33
Ohuma, EO, Podium B
Olszowy, KM, FT B
Oyama, S, P/AM 50
Ozga, AT, FT B
Pan, TD, P/AM 37
Ruvalcaba, NP, P/AM 35
Patil, C, P/PM 15
Pedro, P, P/AM 14
Perez, J, Podium A
Pomer, A, P/AM 53
Prall, SP, FT A
Prescivalli, AP, P/AM 8
Pritchard, C, P/AM 83
Quinn, EB, FT A
Quinn, EA, P/PM 5
Ragsdale, HB, P/AM 34
Rivara, A, Podium C
Rodrigues, MA, Podium D
Rodriguez, J, P/AM 20
Rogers, MP, P/AM 79
Roome, A, P/AM 84
Rosinger, AY, P/PM 3
Rowlands, A, P/AM 16
Rudzik, AEF, P/PM 7
Rulu, P, Podium C
Ryan, CP, Podium A
Saiyed, ST, P/AM 13
Sancilio, A, FT A
Sarma, MS, P/AM 10
Scelza, BA, FT B
Schneider, AL, P/AM 21
Schultz, AF, Podium C
Shattuck, EC, FT B
Shreyer, SS, P/AM 63
Sievert, LL, FT A
Silva, AK, P/AM 85
Silva, HP, FT B
Silva-Caballero, A, P/AM 87
Singletary, B, P/AM 88
Sponholtz, JG, P/AM 9
Straftis, A, P/AM 71
Swanson, ZS, P/AM 65
Sweetman, CA, P/AM 51
Taylor, H, P/AM 75
Thayer, ZM, Podium D
Therrien, AS, Podium A
Thomas, P/AM 57
Thompson, AL, P/PM 16
Tripp, L, FT B
Varela-Silva, MI, Podium B
Veile, A, P/PM 2
Vitzthum, VJ, Plenary
Wander, K, Podium D
Washabaugh, JR, P/AM 32
Weitz, CA, Podium C
Wiley, K, P/AM 12
Wiley, AS, Pearl Memorial Speaker
Woolard, KL, P/AM 89
Wu, B, P/AM 54
Yang, C, Podium B
Yazawa, A, P/AM 7
Younkle, C, P/AM 74
